book id,title,author,author l-f,additional authors,isbn,isbn13,my rating,average rating,publisher,binding,number of pages,year published,original publication year,date read,date added,bookshelves,bookshelves with positions,exclusive shelf,my review,spoiler,private notes,read count,recommended for,recommended by,owned copies,original purchase date,original purchase location,condition,condition description,bcid
13629,The Mythical Man-Month: Essays on Software Engineering,Frederick P. Brooks Jr.,"Jr., Frederick P. Brooks",,"=""0201835959""","=""9780201835953""",0,4.03,Addison-Wesley Professional,Paperback,322,1995,1975,,2016/07/07,to-read,to-read (#141),to-read,,,,0,,,0,,,,,
7444221,The Literary Conference,César Aira,"Aira, César",Katherine Silver,"=""0811218783""","=""9780811218788""",0,3.63,New Directions,Paperback,90,2010,1997,,2016/07/07,to-read,to-read (#140),to-read,,,,0,,,0,,,,,
6342111,Starting Point: 1979-1996,Hayao Miyazaki,"Miyazaki, Hayao","Beth Cary, Frederik L. Schodt","=""1421505940""","=""9781421505947""",0,4.13,VIZ Media LLC,Hardcover,500,2009,1996,,2016/07/03,to-read,to-read (#139),to-read,,,,0,,,0,,,,,
18223763,Turning Point: 1997-2008,Hayao Miyazaki,"Miyazaki, Hayao",,"=""1421560909""","=""9781421560908""",0,4.11,VIZ Media LLC,Hardcover,452,2014,2014,,2016/07/03,to-read,to-read (#138),to-read,,,,0,,,0,,,,,
24783898,To Our Friends,Comité invisible,"invisible, Comité","Robert Hurley, The Invisible Committee","=""1584351675""","=""9781584351672""",0,4.06,Semiotext(e),Paperback,240,2015,2014,,2016/07/01,to-read,to-read (#137),to-read,,,,0,,,0,,,,,
931984,The Presentation of Self in Everyday Life,Erving Goffman,"Goffman, Erving",Sven Bergström,"=""0385094027""","=""9780385094023""",0,4.09,Anchor Books,Paperback,259,1959,1959,,2016/06/30,to-read,to-read (#136),to-read,,,,0,,,0,,,,,
24999344,Intercom on Product Management,Intercom Inc,"Inc, Intercom",John Collins,"=""""","=""""",0,4.25,Intercom,Kindle Edition,88,2015,2015,,2016/06/28,to-read,to-read (#135),to-read,,,,0,,,0,,,,,
161122,How to Start Your Own Country,Erwin S. Strauss,"Strauss, Erwin S.",,"=""1581605242""","=""9781581605242""",0,3.72,Paladin Press,Paperback,168,1999,1979,,2016/06/27,to-read,to-read (#134),to-read,,,,0,,,0,,,,,
148466,Chaosophy: Texts and Interviews 1972–1977,Félix Guattari,"Guattari, Félix",Sylvère Lotringer,"=""1570270198""","=""9781570270192""",0,4.08,Semiotext(e),Paperback,256,1995,1995,,2016/06/26,to-read,to-read (#133),to-read,,,,0,,,0,,,,,
709319,"Gender, Work and Space",Susan Hanson,"Hanson, Susan",,"=""0415099412""","=""9780415099417""",0,3.57,Routledge,Paperback,288,1995,1995,,2016/06/26,to-read,to-read (#132),to-read,,,,0,,,0,,,,,
328403,The Production of Space,Henri Lefebvre,"Lefebvre, Henri",Donald Nicholson-Smith,"=""0631181776""","=""9780631181774""",0,4.17,Blackwell,Paperback,464,1992,1991,,2016/06/23,to-read,to-read (#131),to-read,,,,0,,,0,,,,,
18119567,The Content Machine: Towards a Theory of Publishing from the Printing Press to the Digital Network,Michael Bhaskar,"Bhaskar, Michael",,"=""0857281119""","=""9780857281111""",0,3.82,Anthem Press,Paperback,226,2013,2013,,2016/06/22,to-read,to-read (#130),to-read,,,,0,,,0,,,,,
28271839,"The Storm of Creativity (Simplicity: Design, Technology, Business, Life)",Kyna Leski,"Leski, Kyna",John Maeda,"=""""","=""""",0,3.79,The MIT Press,Kindle Edition,216,2015,2015,,2016/03/31,to-read,to-read (#95),to-read,,,,0,,,0,,,,,
26893819,The Girls,Emma Cline,"Cline, Emma",,"=""081299860X""","=""9780812998603""",0,3.48,Random House,Hardcover,355,2016,2016,,2016/06/12,to-read,to-read (#129),to-read,,,,0,,,0,,,,,
911050,"Satan, Cantor, And Infinity and Other Mind-Boggling Puzzles",Raymond M. Smullyan,"Smullyan, Raymond M.",,"=""0679406883""","=""9780679406884""",0,4.15,Knopf,Hardcover,270,1992,1992,,2016/06/12,to-read,to-read (#128),to-read,,,,0,,,0,,,,,
4255820,"Vision, Brain, And Cooperative Computation",Michael A. Arbib,"Arbib, Michael A.",Allen R. Hanson,"=""0262010941""","=""9780262010948""",0,4.50,MIT Press (MA),Hardcover,730,1987,1987,,2016/06/12,to-read,to-read (#127),to-read,,,,0,,,0,,,,,
352807,Point and Line to Plane,Wassily Kandinsky,"Kandinsky, Wassily",Hilla Rebay,"=""0486238083""","=""9780486238081""",0,3.93,Dover Publications,Paperback,192,1979,1926,,2016/06/12,to-read,to-read (#126),to-read,,,,0,,,0,,,,,
22816087,Seveneves,Neal Stephenson,"Stephenson, Neal",,"=""""","=""""",0,3.98,William Morrow,Kindle Edition,880,2015,2015,,2016/06/07,to-read,to-read (#125),to-read,,,,0,,,0,,,,,
30225999,Anatomía de la lengua,Elena Álvarez Mellado,"Mellado, Elena Álvarez","José A. Pérez Ledo, Eduardo Basterrechea Molina, Javier Rojas García, Nil Vendrell Pallach","=""8499742130""","=""9788499742137""",0,4.43,Vox,Paperback,256,2016,,,2016/06/07,to-read,to-read (#124),to-read,,,,0,,,0,,,,,
18693884,How Not to Be Wrong: The Power of Mathematical Thinking,Jordan Ellenberg,"Ellenberg, Jordan",,"=""1594205221""","=""9781594205224""",0,3.96,Penguin Press,Hardcover,480,2014,2014,,2016/05/23,to-read,to-read (#123),to-read,,,,0,,,0,,,,,
22775647,The Power to Compete: An Economist and an Entrepreneur on Revitalizing Japan in the Global Economy,Hiroshi Mikitani,"Mikitani, Hiroshi",Ryoichi Mikitani,"=""1119000602""","=""9781119000600""",0,3.57,Wiley,Hardcover,240,2014,2014,,2016/05/23,to-read,to-read (#122),to-read,,,,0,,,0,,,,,
567610,How to Read a Book: The Classic Guide to Intelligent Reading,Mortimer J. Adler,"Adler, Mortimer J.",Charles Van Doren,"=""""","=""""",0,3.97,"Simon & Schuster, Inc",Paperback,426,1972,1940,,2016/05/23,to-read,to-read (#121),to-read,,,,0,,,0,,,,,
18176747,The Hard Thing About Hard Things: Building a Business When There Are No Easy Answers,Ben Horowitz,"Horowitz, Ben",,"=""0062273205""","=""9780062273208""",0,4.24,Harper Business,Hardcover,304,2014,2014,,2016/05/23,to-read,to-read (#120),to-read,,,,0,,,0,,,,,
24972194,On the Move: A Life,Oliver Sacks,"Sacks, Oliver",,"=""0385352549""","=""9780385352543""",4,3.96,Knopf,Hardcover,397,2015,2015,2016/05/12,2016/01/02,,,read,,,,1,,,0,,,,,
60653,"Cows, Pigs, Wars, and Witches: The Riddles of Culture",Marvin Harris,"Harris, Marvin",,"=""0679724680""","=""9780679724681""",4,3.92,Vintage,Paperback,288,1989,1974,2016/05/12,2016/02/21,,,read,,,,1,,,0,,,,,
94540,Mechanics,J.P. Den Hartog,"Hartog, J.P. Den",,"=""0486607542""","=""9780486607542""",0,3.76,Dover Publications,Paperback,480,1961,1961,,2016/05/12,to-read,to-read (#119),to-read,,,,0,,,0,,,,,
376895,Stalking the Wild Pendulum: On the Mechanics of Consciousness,Itzhak Bentov,"Bentov, Itzhak",William A. Tiller,"=""0892812028""","=""9780892812028""",0,4.29,Destiny Books,Paperback,193,1988,1977,,2016/05/12,to-read,to-read (#118),to-read,,,,0,,,0,,,,,
1111,The Power Broker: Robert Moses and the Fall of New York,Robert A. Caro,"Caro, Robert A.",,"=""0394720245""","=""9780394720241""",0,4.36,Vintage Books,Paperback,1246,1975,1974,,2016/05/11,to-read,to-read (#117),to-read,,,,0,,,0,,,,,
27267233,Hippie Modernism: The Struggle for Utopia,Andrew Blauvelt,"Blauvelt, Andrew",,"=""""","=""""",0,4.52,Walker Art Center,Paperback,448,2015,,,2016/05/11,to-read,to-read (#116),to-read,,,,0,,,0,,,,,
25888049,Death by Video Game: Tales of Obsession from the Virtual Frontline,Simon Parkin,"Parkin, Simon",,"=""1781254214""","=""9781781254219""",0,3.58,Serpent's Tail,Paperback,244,2015,2015,,2016/05/02,to-read,to-read (#115),to-read,,,,0,,,0,,,,,
419510,Confessions of a Master Jewel Thief,Bill Mason,"Mason, Bill",Lee Gruenfeld,"=""0375760717""","=""9780375760716""",0,3.84,Villard,Paperback,384,2005,2004,,2016/05/02,to-read,to-read (#114),to-read,,,,0,,,0,,,,,
27133307,"Ostend: Stefan Zweig, Joseph Roth, and the Summer Before the Dark",Volker Weidermann,"Weidermann, Volker",,"=""1682628493""","=""9781682628492""",0,3.70,Dreamscape Media,Audio CD,,2016,2014,,2016/05/01,to-read,to-read (#113),to-read,,,,0,,,0,,,,,
28116748,The Art of the Publisher,Roberto Calasso,"Calasso, Roberto",Richard Dixon,"=""0374536473""","=""9780374536473""",0,3.75,"Farrar, Straus and Giroux",Paperback,148,2016,2013,,2016/04/09,to-read,to-read (#99),to-read,,,,0,,,0,,,,,
17297649,What Makes Life Worth Living: On Pharmacology,Bernard Stiegler,"Stiegler, Bernard",,"=""0745662714""","=""9780745662718""",0,3.64,Polity Press,Paperback,200,2013,2010,,2016/04/27,to-read,to-read (#112),to-read,,,,0,,,0,,,,,
373545,"Architecture as Metaphor: Language, Number, Money",Kōjin Karatani,"Karatani, Kōjin",Sabu Kohso,"=""0262611139""","=""9780262611138""",0,3.86,MIT Press,Paperback,246,1995,1995,,2016/04/27,to-read,to-read (#111),to-read,,,,0,,,0,,,,,
380572,The Inoperative Community,Jean-Luc Nancy,"Nancy, Jean-Luc","Peter Connor, Lisa Garbus, Michael Holland, Simona Sawhney, Christopher Fynsk","=""0816619247""","=""9780816619245""",0,4.06,University of Minnesota Press,Paperback,224,1991,1986,,2016/04/27,to-read,to-read (#110),to-read,,,,0,,,0,,,,,
875141,The Unavowable Community,Maurice Blanchot,"Blanchot, Maurice",,"=""1581771045""","=""9781581771046""",0,4.04,"Barrytown/Station Hill Press, Inc.",Paperback,90,2006,1983,,2016/04/27,to-read,to-read (#109),to-read,,,,0,,,0,,,,,
23995360,Superforecasting: The Art and Science of Prediction,Philip E. Tetlock,"Tetlock, Philip E.",Dan Gardner,"=""0804136696""","=""9780804136693""",0,4.08,Crown,Hardcover,352,2015,2015,,2016/04/27,to-read,to-read (#108),to-read,,,,0,,,0,,,,,
123063,Under the Skin,Michel Faber,"Faber, Michel",,"=""1841954802""","=""9781841954806""",0,3.73,Canongate Books Ltd,Paperback,296,2004,2000,,2016/04/25,to-read,to-read (#107),to-read,,,,0,,,0,,,,,
25817482,"Jungle of Stone: The True Story of Two Men, Their Extraordinary Journey, and the Discovery of the Lost Civilization of the Maya",William Carlsen,"Carlsen, William",,"=""0062407392""","=""9780062407399""",0,4.05,William Morrow,Hardcover,544,2016,2016,,2016/04/25,to-read,to-read (#106),to-read,,,,0,,,0,,,,,
629770,Las cosas,Georges Perec,"Perec, Georges",Josep Escué,"=""843391183X""","=""9788433911834""",4,3.80,Anagrama,Paperback,158,1994,1965,,2016/04/25,,,read,,,,1,,,0,,,,,
27311747,Track Changes: A Literary History of Word Processing,Matthew G. Kirschenbaum,"Kirschenbaum, Matthew G.",,"=""0674417070""","=""9780674417076""",0,3.96,Belknap Press,Hardcover,368,2016,,,2016/04/17,to-read,to-read (#105),to-read,,,,0,,,0,,,,,
5548,What Do You Care What Other People Think?,Richard P. Feynman,"Feynman, Richard P.",,"=""0393320928""","=""9780393320923""",5,4.15,W.W. Norton & Company,Paperback,256,2001,1988,,2016/04/17,,,read,,,,1,,,0,,,,,
25404080,How to Talk about Videogames,Ian Bogost,"Bogost, Ian",,"=""0816699127""","=""9780816699124""",0,3.69,Univ Of Minnesota Press,Paperback,208,2015,2015,,2016/04/17,to-read,to-read (#104),to-read,,,,0,,,0,,,,,
8594584,Newsgames: Journalism at Play,Ian Bogost,"Bogost, Ian","Simon Ferrari, Bobby Schweizer","=""0262014874""","=""9780262014878""",0,3.74,MIT Press,Hardcover,235,2010,2010,,2016/04/17,to-read,to-read (#103),to-read,,,,0,,,0,,,,,
68562,Persuasive Games: The Expressive Power of Videogames,Ian Bogost,"Bogost, Ian",,"=""0262026147""","=""9780262026147""",0,3.83,MIT Press,Hardcover,450,2007,2007,,2016/04/17,to-read,to-read (#102),to-read,,,,0,,,0,,,,,
13222626,"Alien Phenomenology, or What It’s Like to Be a Thing",Ian Bogost,"Bogost, Ian",,"=""0816678979""","=""9780816678976""",0,3.61,Univ Of Minnesota Press,Hardcover,168,2012,2012,,2016/04/17,to-read,to-read (#101),to-read,,,,0,,,0,,,,,
465228,Community Building on the Web: Secret Strategies for Successful Online Communities,Amy Jo Kim,"Kim, Amy Jo",,"=""0201874849""","=""0785342874846""",0,3.68,Peachpit Press,Paperback,360,2006,1999,,2016/04/10,to-read,to-read (#100),to-read,,,,0,,,0,,,,,
25011525,33 Artists in 3 Acts,Sarah Thornton,"Thornton, Sarah",,"=""039335167X""","=""9780393351675""",0,3.74,W. W. Norton  Company,Paperback,448,2015,2014,,2016/04/04,to-read,to-read (#98),to-read,,,,0,,,0,,,,,
23008136,Things to Make and Do in the Fourth Dimension,Matt    Parker,"Parker, Matt",,"=""""","=""9781846147647""",0,4.19,Particular Books,Hardcover,455,2014,2014,,2016/04/04,to-read,to-read (#97),to-read,,,,0,,,0,,,,,
333832,How to Do Things with Words,J.L. Austin,"Austin, J.L.",,"=""0674411528""","=""9780674411524""",0,3.93,Harvard University Press,Paperback,168,1976,1955,,2016/04/04,to-read,to-read (#96),to-read,,,,0,,,0,,,,,
396931,The Origins of Totalitarianism,Hannah Arendt,"Arendt, Hannah",,"=""""","=""""",0,4.31,Harcourt Brace Jovanovich,Paperback,527,1973,1951,,2016/03/16,to-read,to-read (#94),to-read,,,,0,,,0,,,,,
13752,The Master of Go,Yasunari Kawabata,"Kawabata, Yasunari",Edward G. Seidensticker,"=""0679761063""","=""9780679761068""",0,3.84,Vintage,Paperback,189,1996,1951,,2016/03/16,to-read,to-read (#93),to-read,,,,0,,,0,,,,,
2543099,The Craft of Research,Wayne C. Booth,"Booth, Wayne C.","Gregory G. Colomb, Joseph M. Williams","=""0226065669""","=""9780226065663""",0,3.91,University Of Chicago Press,Paperback,336,2008,1995,,2016/03/16,to-read,to-read (#92),to-read,,,,0,,,0,,,,,
469501,The Inform Designer's Manual,Graham Nelson,"Nelson, Graham",,"=""0971311935""","=""9780971311930""",0,4.12,Dan Sanderson,Hardcover,576,2006,2001,,2016/03/15,to-read,to-read (#91),to-read,,,,0,,,0,,,,,
28587584,Time Travel: A History,James Gleick,"Gleick, James",,"=""0307908801""","=""9780307908803""",0,3.58,Pantheon,ebook,304,2016,2016,,2016/03/14,to-read,to-read (#90),to-read,,,,0,,,0,,,,,
23258285,Nothing to Lose But Our Fear,Fiona Jeffries,"Jeffries, Fiona",,"=""1783604158""","=""9781783604159""",0,4.50,Zed Books,Hardcover,241,2015,2015,,2016/03/12,to-read,to-read (#89),to-read,,,,0,,,0,,,,,
20340309,An Arbitrary Point P = Nin'i no Ten P,Keio University Masahiko Sato Laboratory,"Laboratory, Keio University Masahiko Sato","Masahiko Sato, Norio Nakamura","=""456850256X""","=""9784568502565""",0,5.00,Bijutsu Shuppansha,Hardcover,,2003,2003,,2016/03/05,to-read,to-read (#88),to-read,,,,0,,,0,,,,,
29350451,Sociedades Comparadas,Jared Diamond,"Diamond, Jared",,"=""8499925588""","=""9788499925585""",0,3.78,Debate,Paperback,190,2016,2016,,2016/02/27,to-read,to-read (#87),to-read,,,,0,,,0,,,,,
328450,Non-Places: Introduction to an Anthropology of Supermodernity,Marc Augé,"Augé, Marc",John Howe,"=""1859840515""","=""9781859840511""",0,3.74,Verso,Paperback,122,1995,1992,,2016/02/22,to-read,to-read (#86),to-read,,,,0,,,0,,,,,
28766,Fiasco,Stanisław Lem,"Lem, Stanisław",Michael Kandel,"=""0156306301""","=""9780156306300""",0,4.12,Mariner Books,Paperback,322,1988,1986,,2016/02/21,to-read,to-read (#85),to-read,,,,0,,,0,,,,,
25072824,The City That Never Was,Christopher Marcinkoski,"Marcinkoski, Christopher",,"=""1616893907""","=""9781616893903""",0,4.14,Princeton Architectural Press,Paperback,256,2016,2015,,2016/02/21,to-read,to-read (#84),to-read,,,,0,,,0,,,,,
25778670,Living Complex: From Zombie City to the New Communal,Niklas Maak,"Maak, Niklas",,"=""3777424102""","=""9783777424101""",0,4.15,Hirmer Publishers,Hardcover,240,2015,2015,,2016/02/21,to-read,to-read (#83),to-read,,,,0,,,0,,,,,
20519304,"The Interface: IBM and the Transformation of Corporate Design, 1945-1976 (A Quadrant Book)",John     Harwood,"Harwood, John",,"=""""","=""""",0,4.04,Univ Of Minnesota Press,Kindle Edition,336,2011,2011,,2015/07/25,to-read,to-read (#55),to-read,,,,0,,,0,,,,,
19290614,Love in the Time of Algorithms: What Technology Does to Meeting and Mating,Dan Slater,"Slater, Dan",,"=""""","=""""",0,3.32,Current,Kindle Edition,273,2013,2013,,2016/02/14,to-read,to-read (#82),to-read,,,,0,,,0,,,,,
169699,Sorting Things Out: Classification and Its Consequences,Geoffrey C. Bowker,"Bowker, Geoffrey C.",Susan Leigh Star,"=""0262522950""","=""9780262522953""",0,3.99,The MIT Press,Paperback,392,2000,1999,,2016/02/06,to-read,to-read (#81),to-read,,,,0,,,0,,,,,
53336,"Women, Fire, and Dangerous Things: What Categories Reveal About the Mind",George Lakoff,"Lakoff, George",,"=""0226468046""","=""9780226468044""",0,4.12,University of Chicago Press,Paperback,632,1990,1987,,2016/02/06,to-read,to-read (#80),to-read,,,,0,,,0,,,,,
23461426,How to Write a Thesis,Umberto Eco,"Eco, Umberto","Caterina Mongiat Farina, Geoff Farina, Francesco Erspamer","=""0262527138""","=""9780262527132""",0,3.93,MIT Press,Paperback,229,2015,1977,,2016/02/06,to-read,to-read (#79),to-read,,,,0,,,0,,,,,
905,The Inner Game of Tennis: The Classic Guide to the Mental Side of Peak Performance,W. Timothy Gallwey,"Gallwey, W. Timothy","Zach Kleinman, Pete Carroll","=""0679778314""","=""9780679778318""",0,4.18,Random House Trade Paperbacks,Paperback,134,1997,1974,,2016/02/06,to-read,to-read (#78),to-read,,,,0,,,0,,,,,
48757,The Tao of Pooh,Benjamin Hoff,"Hoff, Benjamin",Ernest H. Shepard,"=""1405204265""","=""9781405204262""",0,3.98,Egmont Books,Paperback,176,2003,1982,,2016/02/06,to-read,to-read (#77),to-read,,,,0,,,0,,,,,
1009462,Raising Financially Fit Kids,Joline Godfrey,"Godfrey, Joline",Kit Hinrichs,"=""1580085369""","=""9781580085366""",0,4.04,Ten Speed Press,Paperback,224,2003,2003,,2016/02/06,to-read,to-read (#76),to-read,,,,0,,,0,,,,,
26889597,"Love and Ruin: Tales of Obsession, Danger, and Heartbreak from The Atavist Magazine",Evan Ratliff,"Ratliff, Evan",,"=""0393352714""","=""9780393352719""",0,4.14,W. W. Norton  Company,Paperback,432,2016,2016,,2016/02/05,to-read,to-read (#75),to-read,,,,0,,,0,,,,,
9512985,The Personal MBA: Master the Art of Business,Josh Kaufman,"Kaufman, Josh",,"=""1591843529""","=""9781591843528""",3,4.09,Portfolio,Hardcover,416,2010,2010,2016/02/04,2016/01/08,,,read,,,,1,,,0,,,,,
10025675,"A Little-Known Story about a Movement, a Magazine, and the Computer's Arrival in Art: New Tendencies and Bit International, 1961-1973",Margit Rosen,"Rosen, Margit",,"=""0262515814""","=""9780262515818""",0,4.00,MIT Press,Paperback,576,2011,2011,,2016/02/04,to-read,to-read (#74),to-read,,,,0,,,0,,,,,
18475098,An Actor's Tricks,Lorna Marshall,"Marshall, Lorna",Yoshi Oida,"=""1408140950""","=""9781408140956""",0,4.30,Methuen Drama,ebook,112,2013,2007,2016/01/10,2016/01/02,,,read,,,,1,,,0,,,,,
183761,Concepts of Modern Mathematics,Ian Stewart,"Stewart, Ian",,"=""0486284247""","=""9780486284248""",0,4.10,Dover Publications,Paperback,368,1995,1975,,2016/01/10,to-read,to-read (#73),to-read,,,,0,,,0,,,,,
25835627,The Future of the Skyscraper,Philip Nobel,"Nobel, Philip","Bruce Sterling, Tom Vanderbilt, Matthew Yglesias, Diana Lind, Will Self, Emily Badger, Dickson D. Despommier, Michael Govan","=""1938922786""","=""9781938922787""",0,3.91,Metropolis Books,Paperback,144,2015,2015,,2016/01/08,to-read,to-read (#72),to-read,,,,0,,,0,,,,,
22245334,"The Utopia of Rules: On Technology, Stupidity, and the Secret Joys of Bureaucracy",David Graeber,"Graeber, David",,"=""1612193749""","=""9781612193748""",0,3.98,Melville House,Hardcover,261,2015,2013,,2016/01/06,to-read,to-read (#71),to-read,,,,0,,,0,,,,,
20821371,The Sense of Style: The Thinking Person's Guide to Writing in the 21st Century,Steven Pinker,"Pinker, Steven",,"=""0670025852""","=""9780670025855""",0,4.05,Viking,Hardcover,368,2014,2014,,2015/12/04,to-read,to-read (#70),to-read,,,,0,,,0,,,,,
15739492,El combate del siglo,Jack London,"London, Jack",Laura Salas,"=""8493856827""","=""9788493856823""",0,3.50,GalloNero Ediciones,Paperback,142,2011,1910,,2015/11/11,to-read,to-read (#69),to-read,,,,0,,,0,,,,,
20943,How to Read and Why,Harold Bloom,"Bloom, Harold",,"=""0684859076""","=""9780684859071""",0,3.60,Scribner,Paperback,288,2001,2000,,2015/11/10,to-read,to-read (#68),to-read,,,,0,,,0,,,,,
6346975,Moonwalking with Einstein: The Art and Science of Remembering Everything,Joshua Foer,"Foer, Joshua",,"=""159420229X""","=""9781594202292""",3,3.87,"Penguin Press HC, The",Hardcover,307,2011,2011,2015/11/10,2015/09/06,,,read,,,,1,,,0,,,,,
23834688,Sick in the Head: Conversations About Life and Comedy,Judd Apatow,"Apatow, Judd",,"=""0812997581""","=""9780812997583""",3,3.64,Random House,ebook,489,2015,2015,2015/11/10,2015/09/06,,,read,,,,1,,,0,,,,,
10890464,The Secret Life of Pronouns: What Our Words Say About Us,James W. Pennebaker,"Pennebaker, James W.",,"=""1608194809""","=""9781608194803""",0,3.65,Bloomsbury Press,Hardcover,368,2011,2011,,2015/11/03,to-read,to-read (#67),to-read,,,,0,,,0,,,,,
33460,Among the Thugs,Bill Buford,"Buford, Bill",,"=""0679745351""","=""9780679745358""",0,4.09,Vintage,Paperback,320,1993,1990,,2015/11/01,to-read,to-read (#66),to-read,,,,0,,,0,,,,,
418211,"Creative Reading: What It Is, How to Do It, and Why",Ron Padgett,"Padgett, Ron",,"=""0814109063""","=""9780814109069""",0,4.15,National Council of Teachers of English,Paperback,161,1997,1997,,2015/10/19,to-read,to-read (#65),to-read,,,,0,,,0,,,,,
15893652,The Uprising: On Poetry and Finance,"Franco ""Bifo"" Berardi","Berardi, Franco ""Bifo""",,"=""1584351128""","=""9781584351122""",0,3.99,Semiotext(e),Paperback,173,2012,2012,,2015/09/28,to-read,to-read (#64),to-read,,,,0,,,0,,,,,
18297954,The Girl in the Road,Monica Byrne,"Byrne, Monica",,"=""0804138842""","=""9780804138840""",0,3.48,Crown,Hardcover,323,2014,2014,,2015/09/16,to-read,to-read (#63),to-read,,,,0,,,0,,,,,
615103,Rhetorica ad Herennium,Marcus Tullius Cicero,"Cicero, Marcus Tullius",Harry Caplan,"=""0674994442""","=""9780674994447""",0,3.98,Harvard University Press,Hardcover,496,1954,-50,,2015/09/08,to-read,to-read (#62),to-read,,,,0,,,0,,,,,
15819394,Hidden in Plain Sight: How to Create Extraordinary Products for Tomorrow's Customers,Jan Chipchase,"Chipchase, Jan",Simon Steinhardt,"=""0062125710""","=""9780062125712""",4,3.79,Harper Business,ebook,256,2013,2013,2015/09/06,2013/04/16,,,read,,,,1,,,0,,,,,
11873769,How to Do Things with Videogames,Ian Bogost,"Bogost, Ian",,"=""081667647X""","=""9780816676477""",3,3.64,Univ Of Minnesota Press,Paperback,192,2011,2011,2015/09/06,2015/01/16,,,read,,,,1,,,0,,,,,
22318578,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,Marie Kondō,"Kondō, Marie",Cathy Hirano,"=""1607747308""","=""9781607747307""",0,3.85,Ten Speed Press,Hardcover,213,2014,2011,2015/09/06,2014/11/11,,,read,,,,1,,,0,,,,,
18528093,Capitalism: A Ghost Story,Arundhati Roy,"Roy, Arundhati",,"=""1608463850""","=""9781608463855""",0,3.94,Haymarket Books,Paperback,136,2014,2004,,2014/06/29,to-read,to-read (#61),to-read,,,,0,,,0,,,,,
1237392,The Seven-Day Weekend,Ricardo Semler,"Semler, Ricardo",,"=""0099425238""","=""9780099425236""",4,4.07,Random House Business,Paperback,276,2004,2003,2015/09/06,2015/04/24,,,read,,,,1,,,0,,,,,
23215488,Speak,Louisa Hall,"Hall, Louisa",Suet Yee Chong,"=""0062391194""","=""9780062391193""",0,3.59,Ecco,Hardcover,336,2015,2015,,2015/08/13,to-read,to-read (#60),to-read,,,,0,,,0,,,,,
16057147,Submergence,J.M. Ledgard,"Ledgard, J.M.",,"=""1566893194""","=""9781566893190""",0,3.56,Coffee House Press,Paperback,209,2013,2011,,2015/07/31,to-read,to-read (#58),to-read,,,,0,,,0,,,,,
924075,I Seem To Be A Verb,R. Buckminster Fuller,"Fuller, R. Buckminster","Jerome Agel, Quentin Fiore","=""1127231537""","=""9781127231539""",0,4.31,Bantam,Paperback,192,1970,1970,,2015/07/25,to-read,to-read (#57),to-read,,,,0,,,0,,,,,
19037152,The Old Ways: A Journey on Foot,Robert Macfarlane,"Macfarlane, Robert",,"=""1101601078""","=""9781101601075""",0,4.16,Viking Books,ebook,320,2012,2012,,2015/07/25,to-read,to-read (#56),to-read,,,,0,,,0,,,,,
201203,Tibor Kalman: Perverse Optimist,Peter Hall,"Hall, Peter",Michael Bierut,"=""1568982585""","=""9781568982588""",0,4.50,Princeton Architectural Press,Paperback,420,2000,1998,,2015/07/23,to-read,to-read (#54),to-read,,,,0,,,0,,,,,
25910719,The Internet of Garbage,Sarah Jeong,"Jeong, Sarah",,"=""""","=""9781508018865""",0,4.08,Forbes Media,ebook,92,2015,2015,,2015/07/16,to-read,to-read (#53),to-read,,,,0,,,0,,,,,
20685373,"Without You, There Is No Us: My Time with the Sons of North Korea's Elite",Suki Kim,"Kim, Suki",,"=""0307720659""","=""9780307720658""",4,3.91,Crown,Hardcover,291,2014,2014,2015/07/14,2015/07/05,,,read,,,,1,,,0,,,,,
175877,Looking at Cities,Allan B. Jacobs,"Jacobs, Allan B.",,"=""0674538919""","=""9780674538917""",0,3.63,Harvard University Press,Hardcover,176,1985,1985,,2015/07/06,to-read,to-read (#52),to-read,,,,0,,,0,,,,,
16278318,Armada,Ernest Cline,"Cline, Ernest",,"=""0804137250""","=""9780804137256""",0,3.54,Crown Publishing ,Hardcover,355,2015,2015,,2015/07/05,to-read,to-read (#51),to-read,,,,0,,,0,,,,,
18007564,The Martian,Andy Weir,"Weir, Andy",,"=""0804139024""","=""9780804139021""",4,4.40,Crown,Hardcover,384,2014,2011,2015/07/05,2015/07/03,,,read,,,,1,,,0,,,,,
18813642,Bad Feminist,Roxane Gay,"Gay, Roxane",,"=""0062282719""","=""9780062282712""",0,3.94,Harper Perennial,Paperback,320,2014,2014,,2015/07/05,to-read,to-read (#50),to-read,,,,0,,,0,,,,,
184703,Truth in Comedy: The Manual of Improvisation,Charna Halpern,"Halpern, Charna","Del Close, Kim Howard Johnson","=""""","=""""",4,3.99,Pioneer Drama Service,Paperback,150,1994,1994,,2015/04/24,,,read,,,,1,,,0,,,,,
2191893,New Engineering,Yuichi Yokoyama,"Yokoyama, Yuichi",,"=""0978972252""","=""9780978972257""",0,4.15,"Picture Box, Inc.",Paperback,232,2007,2007,,2015/04/01,to-read,to-read (#49),to-read,,,,0,,,0,,,,,
